Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Abbas, K., Afaq, M., Khan, T.A., Song, W.-C.","57210090185;57103855900;57203148311;14037956900;","A blockchain and machine learning-based drug supply chain management and recommendation system for smart pharmaceutical industry",2020,"Electronics (Switzerland)","9","5", 852,"","",,4,"10.3390/electronics9050852","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085295831&doi=10.3390%2felectronics9050852&partnerID=40&md5=fd7863b7fdc14e81b21c4b17edd4384e",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85085295831
"Kumari, K., Saini, K.","57216131167;57217398392;","Data handling &amp; drug traceability: Blockchain meets healthcare to combat counterfeit drugs",2020,"International Journal of Scientific and Technology Research","9","3",,"728","731",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082617820&partnerID=40&md5=8ef619d1e11158b5c0481701f77f907c",Article,"Final","",Scopus,2-s2.0-85082617820
"Mackey, T.K., Cuomo, R.E.","30067646600;55814198900;","An interdisciplinary review of digital technologies to facilitate anti-corruption, transparency and accountability in medicines procurement",2020,"Global Health Action","13","sup1", 1695241,"","",,2,"10.1080/16549716.2019.1695241","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082088358&doi=10.1080%2f16549716.2019.1695241&partnerID=40&md5=ec865792c40952fb01e49db8b6d513d8",Review,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85082088358
"Ahmadi, V., Benjelloun, S., El Kik, M., Sharma, T., Chi, H., Zhou, W.","57216369122;57216367534;57216371035;57216373987;57197749248;57217772505;","Drug Governance: IoT-based Blockchain Implementation in the Pharmaceutical Supply Chain",2020,"2020 6th International Conference on Mobile and Secure Services, MOBISECSERV 2020",,, 9042950,"","",,2,"10.1109/MobiSecServ48690.2020.9042950","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083305534&doi=10.1109%2fMobiSecServ48690.2020.9042950&partnerID=40&md5=f2a6322abfdfb6f252f269be777b738d",Conference Paper,"Final","",Scopus,2-s2.0-85083305534
"Pence, H.E.","14060836000;","Blockchain and the pharmaceutical industry",2020,"Chimica Oggi/Chemistry Today","38","1",,"14","16",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086516910&partnerID=40&md5=caaae599ebc765c3f1bebca89f9a6e21",Article,"Final","",Scopus,2-s2.0-85086516910
"Potančok, M., Ptáčková, V., Církovský, T.","56394499300;57205746539;57204033034;","Blockchain implementation into supply chain management",2020,"IDIMT 2020: Digitalized Economy, Society and Information Management - 28th Interdisciplinary Information Management Talks",,,,"305","312",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092073202&partnerID=40&md5=b81a26b47ce93a88f8a96aabf72333f3",Conference Paper,"Final","",Scopus,2-s2.0-85092073202
"Sahoo, M., Singhar, S.S., Sahoo, S.S.","57215326930;57215311378;57209272368;","A blockchain based model to eliminate drug counterfeiting",2020,"Advances in Intelligent Systems and Computing","1101",,,"213","222",,3,"10.1007/978-981-15-1884-3_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083650653&doi=10.1007%2f978-981-15-1884-3_20&partnerID=40&md5=8eebe11707f240577c50f5515b742e88",Conference Paper,"Final","",Scopus,2-s2.0-85083650653
"Ben Fekih, R., Lahami, M.","57210117659;36816103000;","Application of Blockchain Technology in Healthcare: A Comprehensive Study",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12157 LNCS",,,"268","276",,4,"10.1007/978-3-030-51517-1_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087745460&doi=10.1007%2f978-3-030-51517-1_23&partnerID=40&md5=9d29b9c59899c4db1296b3c51eb6d4e1",Conference Paper,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85087745460
"Anand, R., Niyas, K., Gupta, S., Revathy, S.","35106744100;57214838947;57214837534;54914992500;","Anti-counterfeit on medicine detection using blockchain technology",2020,"Lecture Notes in Networks and Systems","89",,,"1223","1232",,1,"10.1007/978-981-15-0146-3_119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079267053&doi=10.1007%2f978-981-15-0146-3_119&partnerID=40&md5=98bdff5981db0ee11a494e0f8e6ee68f",Book Chapter,"Final","",Scopus,2-s2.0-85079267053
"Narikimilli, N.R.S., Kumar, A., Antu, A.D., Xie, B.","57219292246;8411732600;57190583153;57206584968;","Blockchain Applications in Healthcare – A Review and Future Perspective",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12404 LNCS",,,"198","218",,,"10.1007/978-3-030-59638-5_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092083083&doi=10.1007%2f978-3-030-59638-5_14&partnerID=40&md5=35c2cb9ee4316cd3abd33ba6099a9274",Conference Paper,"Final","",Scopus,2-s2.0-85092083083
"Benita, K., Kumar, S., Murugamantham, B., Murugan, A.","57220199444;57215593001;57220198192;56656227700;","Authentic Drug Usage and Tracking with Blockchain Using Mobile Apps",2020,"International Journal of Interactive Mobile Technologies","14","17",,"20","32",,,"10.3991/ijim.v14i17.16561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097254562&doi=10.3991%2fijim.v14i17.16561&partnerID=40&md5=ed9cf4edaa2dfc3860d81bba86ff2c06",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85097254562
"Pandey, P., Litoriya, R.","56251578000;36069553100;","Promoting Trustless Computation Through Blockchain Technology",2020,"National Academy Science Letters",,,,"","",,1,"10.1007/s40009-020-00978-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085294921&doi=10.1007%2fs40009-020-00978-0&partnerID=40&md5=5d2a4744e8c4db8ac071aa819bc4fc1e",Article,"Article in Press","All Open Access, Bronze, Green",Scopus,2-s2.0-85085294921
"Chen, C.-L., Deng, Y.-Y., Li, C.-T., Zhu, S., Chiu, Y.-J., Chen, P.-Z.","57214694244;25932019800;27167640600;14038557100;57194505130;55613297100;","An IoT-Based Traceable Drug Anti-Counterfeiting Management System",2020,"IEEE Access","8",, 9252882,"224532","224548",,1,"10.1109/ACCESS.2020.3036832","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098329023&doi=10.1109%2fACCESS.2020.3036832&partnerID=40&md5=8fa740fa96ed993089ab71225f6e9928",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85098329023
"Çolak, M., Kaya, I., Özkan, B., Budak, A., Karaşan, A.","57194406764;15834777400;37124686100;36478319400;57193775489;","A multi-criteria evaluation model based on hesitant fuzzy sets for blockchain technology in supply chain management",2020,"Journal of Intelligent and Fuzzy Systems","38","1",,"935","946",,6,"10.3233/JIFS-179460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078191714&doi=10.3233%2fJIFS-179460&partnerID=40&md5=1eb19d45a858f5c30a276b10e20e181d",Article,"Final","",Scopus,2-s2.0-85078191714
"Maitra, S., Yanambaka, V.P., Puthal, D., Abdelgawad, A., Yelamarthi, K.","57208834892;56904278700;56151401500;21833863800;19640818800;","Integration of Internet of Things and blockchain toward portability and low-energy consumption",2020,"Transactions on Emerging Telecommunications Technologies",,,,"","",,,"10.1002/ett.4103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089898725&doi=10.1002%2fett.4103&partnerID=40&md5=336ead34a4b676081776cf2ae521114c",Article,"Article in Press","",Scopus,2-s2.0-85089898725
"Erokhin, A., Koshechkin, K., Ryabkov, I.","57219287334;57204676905;57204679136;","The distributed ledger technology as a measure to minimize risks of poor-quality pharmaceuticals circulation",2020,"PeerJ Computer Science","6",, 292,"","",,,"10.7717/PEERJ-CS.292","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092025943&doi=10.7717%2fPEERJ-CS.292&partnerID=40&md5=ccaebf54d344346a1c1a3ae5ab1388d1",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85092025943
"Azeem, M., Abubaker, Z., Gurmani, M.U., Sultana, T., Ghaffar, A., Khan, A.B.M., Javaid, N.","57210659013;57211646599;57211639996;57202512258;57211642012;57217462178;26428797500;","Blockchain Based Decentralized Authentication and Licensing Process of Medicine",2020,"Lecture Notes in Networks and Systems","96",,,"355","366",,,"10.1007/978-3-030-33509-0_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074700769&doi=10.1007%2f978-3-030-33509-0_32&partnerID=40&md5=8e70c5cf91dac4d038c42484d17eb9df",Book Chapter,"Final","",Scopus,2-s2.0-85074700769
"Chiacchio, F., Compagno, L., D'Urso, D., Velardita, L., Sandner, P.","36463290600;42961143900;55523102113;57211205807;26424772500;","A decentralized application for the traceability process in the pharma industry",2020,"Procedia Manufacturing","42",,,"362","369",,1,"10.1016/j.promfg.2020.02.063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084235582&doi=10.1016%2fj.promfg.2020.02.063&partnerID=40&md5=7af53ceab3eff93db7cb3210e0a11c47",Conference Paper,"Final","All Open Access, Gold",Scopus,2-s2.0-85084235582
[No author name available],[No author id available],"14th International Conference on Algorithmic Aspects in Information and Management, AAIM 2020",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12290 LNCS",,,"","",638,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089726887&partnerID=40&md5=6a7372e39b2eb7c10a3aeac59e62e708",Conference Review,"Final","",Scopus,2-s2.0-85089726887
"Indumathi, J., Shankar, A., Ghalib, M.R., Gitanjali, J., Hua, Q., Wen, Z., Qi, X.","23091028600;7005442649;55808872900;35145601000;57201726103;56438635500;57219853462;","Block Chain Based Internet of Medical Things for Uninterrupted, Ubiquitous, User-Friendly, Unflappable, Unblemished, Unlimited Health Care Services (BC IoMT U6HCS)",2020,"IEEE Access","8",, 9268115,"216856","216872",,,"10.1109/ACCESS.2020.3040240","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097140611&doi=10.1109%2fACCESS.2020.3040240&partnerID=40&md5=ee9156d4982f11c8e1b17dfb844d7ed7",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85097140611
[No author name available],[No author id available],"International Conference on Informatics, Technology and Engineering",2019,"IOP Conference Series: Materials Science and Engineering","703","1",,"","",326,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078246464&partnerID=40&md5=6d846c13593024b1636eec898b6b91c2",Conference Review,"Final","",Scopus,2-s2.0-85078246464
"Chitre, M., Sapkal, S., Adhikari, A., Mulla, S.","57216290272;57202985320;57216287212;56684771000;","Monitoring Counterfeit Drugs using CounterChain",2019,"2019 6th IEEE International Conference on Advances in Computing, Communication and Control, ICAC3 2019",,, 9036794,"","",,2,"10.1109/ICAC347590.2019.9036794","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083036971&doi=10.1109%2fICAC347590.2019.9036794&partnerID=40&md5=da3d35cbff07873a089bc0f261ec582a",Conference Paper,"Final","",Scopus,2-s2.0-85083036971
"Xie, W., Wang, B., Ye, Z., Wu, W., You, J., Zhou, Q.","36976517000;57201376930;57220753015;56162596100;57215547157;57215547059;","Simulation-based Blockchain Design to Secure Biopharmaceutical Supply Chain",2019,"Proceedings - Winter Simulation Conference","2019-December",, 9004696,"797","808",,1,"10.1109/WSC40007.2019.9004696","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081114313&doi=10.1109%2fWSC40007.2019.9004696&partnerID=40&md5=174de5112c2a2125391d2467c6c73389",Conference Paper,"Final","",Scopus,2-s2.0-85081114313
"Ying, B., Sun, W., Mohsen, N.R., Nayak, A.","16445357000;57216726762;57210290030;7103013527;","A Secure Blockchain-based Prescription Drug Supply in Health-care Systems",2019,"2019 International Conference on Smart Applications, Communications and Networking, SmartNets 2019",,, 9069798,"","",,1,"10.1109/SmartNets48225.2019.9069798","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084387651&doi=10.1109%2fSmartNets48225.2019.9069798&partnerID=40&md5=3e25be0da82c3fcd51d1dfa3b75723fc",Conference Paper,"Final","",Scopus,2-s2.0-85084387651
"Pham, H.L., Tran, T.H., Nakashima, Y.","57207990013;55206208900;7201863420;","Practical Anti-Counterfeit Medicine Management System Based on Blockchain Technology",2019,"TIMES-iCON 2019 - 2019 4th Technology Innovation Management and Engineering Science International Conference",,, 9024674,"","",,5,"10.1109/TIMES-iCON47539.2019.9024674","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082397712&doi=10.1109%2fTIMES-iCON47539.2019.9024674&partnerID=40&md5=3e66d1583bff2204b3849b4c7effc872",Conference Paper,"Final","",Scopus,2-s2.0-85082397712
"Mahore, V., Aggarwal, P., Andola, N., Raghav, Venkatesan, S.","57216690163;57217824706;57203193682;57204465026;9332902400;","Secure and privacy focused electronic health record management system using permissioned blockchain",2019,"2019 IEEE Conference on Information and Communication Technology, CICT 2019",,, 9066204,"","",,3,"10.1109/CICT48419.2019.9066204","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084291478&doi=10.1109%2fCICT48419.2019.9066204&partnerID=40&md5=181ff6fc77fcf9c9d20a813329447114",Conference Paper,"Final","",Scopus,2-s2.0-85084291478
"Srivastava, S., Bhadauria, A., Dhaneshwar, S., Gupta, S.","35775602200;57212472972;57213315597;57213338528;","Traceability and transparency in supply chain management system of pharmaceutical goods through block chain",2019,"International Journal of Scientific and Technology Research","8","12",,"3201","3206",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076767656&partnerID=40&md5=dcad987605b0ec66d01d0018d9930be2",Article,"Final","",Scopus,2-s2.0-85076767656
"Raj, R., Rai, N., Agarwal, S.","57217208440;57201682083;37100954000;","Anticounterfeiting in Pharmaceutical Supply Chain by establishing Proof of Ownership",2019,"IEEE Region 10 Annual International Conference, Proceedings/TENCON","2019-October",, 8929271,"1572","1577",,3,"10.1109/TENCON.2019.8929271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077677817&doi=10.1109%2fTENCON.2019.8929271&partnerID=40&md5=1213a2fb82ae90ae12105a15b4062028",Conference Paper,"Final","",Scopus,2-s2.0-85077677817
"Raghavendra, M.","8613922800;","Can Blockchain technologies help tackle the opioid epidemic: A Narrative Review",2019,"Pain Medicine (United States)","20","10",,"1884","1889",,3,"10.1093/pm/pny315","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078468784&doi=10.1093%2fpm%2fpny315&partnerID=40&md5=1fe31114a280433138dce1943f91e1cc",Review,"Final","",Scopus,2-s2.0-85078468784
"Egan, T., Fox, R., Mcbeath, B.","57209689851;57211145252;57211144949;","Blockchain: The key to a secure pharmaceutical supply chain",2019,"Manufacturing Chemist","90","9",,"36","37",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072803597&partnerID=40&md5=32990ca00855a257f2eb1fff27710726",Short Survey,"Final","",Scopus,2-s2.0-85072803597
"Sahoo, M., Singhar, S.S., Nayak, B., Mohanta, B.K.","57215326930;57215311378;57215326773;57201737849;","A Blockchain Based Framework Secured by ECDSA to Curb Drug Counterfeiting",2019,"2019 10th International Conference on Computing, Communication and Networking Technologies, ICCCNT 2019",,, 8944772,"","",,2,"10.1109/ICCCNT45670.2019.8944772","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078201841&doi=10.1109%2fICCCNT45670.2019.8944772&partnerID=40&md5=ab30bdc01d347e10b6b1f56b86293fc7",Conference Paper,"Final","",Scopus,2-s2.0-85078201841
"Jangir, S., Muzumdar, A., Jaiswal, A., Modi, C.N., Chandel, S., Vyjayanthi, C.","57215303738;57215304732;57215307264;35786249700;57215325815;18134404300;","A Novel Framework for Pharmaceutical Supply Chain Management using Distributed Ledger and Smart Contracts",2019,"2019 10th International Conference on Computing, Communication and Networking Technologies, ICCCNT 2019",,, 8944829,"","",,1,"10.1109/ICCCNT45670.2019.8944829","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078084069&doi=10.1109%2fICCCNT45670.2019.8944829&partnerID=40&md5=41f483ffe42f8060bd579c2e6cd0c4b3",Conference Paper,"Final","",Scopus,2-s2.0-85078084069
"Padmavathi, U., Rajagopalan, N.","57211288856;57196765418;","A research on impact of blockchain in healthcare",2019,"International Journal of Innovative Technology and Exploring Engineering","8","9 Special Issue 2",,"35","40",,,"10.35940/ijitee.I1007.0789S219","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073347307&doi=10.35940%2fijitee.I1007.0789S219&partnerID=40&md5=e8c168077bd36012b7b55753fbddd59d",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85073347307
"Kumar, R., Tripathi, R.","57214462507;57189242622;","Traceability of counterfeit medicine supply chain through Blockchain",2019,"2019 11th International Conference on Communication Systems and Networks, COMSNETS 2019",,, 8711418,"568","570",,27,"10.1109/COMSNETS.2019.8711418","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066471027&doi=10.1109%2fCOMSNETS.2019.8711418&partnerID=40&md5=5f1460ebe0f1b99740900267f4a74733",Conference Paper,"Final","",Scopus,2-s2.0-85066471027
"Jamil, F., Hang, L., Kim, K., Kim, D.","57205302075;57196461072;36470157800;44361167000;","A novel medical blockchain model for drug supply chain integrity management in a smart hospital",2019,"Electronics (Switzerland)","8","5", 505,"","",,37,"10.3390/electronics8050505","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066980008&doi=10.3390%2felectronics8050505&partnerID=40&md5=700e17e751e221c6611217f36f274cbc",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85066980008
